timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date
2022-09-20 00:00:00+00:00,1323.3,1385.0,1312.85,43489,1375.31,35076.7057,1351.5587500062,ETH/USD,-0.038082707586738374,1566.88,1530.893923316315,35.66526125145248,0.33189809641071827,2022-09-20
2022-09-21 00:00:00+00:00,1246.86,1407.0,1219.3,60596,1322.86,61441.06181,1329.6955817354,ETH/USD,-0.05776467921106332,1549.9234999999999,1503.8430734766662,32.56155093386798,1.9491606982622554,2022-09-21
2022-09-22 00:00:00+00:00,1326.89,1348.52,1237.39,51027,1245.52,50304.55853,1288.0399666314,ETH/USD,0.06418523330606507,1537.5040000000001,1486.9903998122218,38.58729673465713,1.0852070156569864,2022-09-22
2022-09-23 00:00:00+00:00,1327.13,1359.3,1262.4,61056,1326.54,44084.11295,1309.6463225075,ETH/USD,0.0001808740739623893,1525.992,1471.7655998301054,38.605013288593995,0.6010264541053788,2022-09-23
2022-09-24 00:00:00+00:00,1317.22,1349.0,1306.66,27315,1327.54,19488.63245,1327.6047287148,ETH/USD,-0.0074672413403359394,1512.9015,1457.0469712748572,38.11605025922409,-1.2116585249485168,2022-09-24
2022-09-25 00:00:00+00:00,1294.51,1336.66,1268.1,25857,1317.48,22498.29338,1305.2774699285,ETH/USD,-0.017240855741637695,1496.7914999999998,1441.5672597248708,36.96073353070243,-1.0462500823626362,2022-09-25
2022-09-26 00:00:00+00:00,1336.25,1340.0,1278.32,43794,1294.51,37142.96084,1314.5922849313,ETH/USD,0.032243860611351094,1485.6415,1431.5370445129784,40.52869870074702,0.09494883471657499,2022-09-26
2022-09-27 00:00:00+00:00,1327.92,1400.14,1303.74,43072,1336.45,41897.43855,1361.790166179,ETH/USD,-0.006233863423760422,1470.5615,1421.6687545593616,40.041620890738024,0.4465408722410623,2022-09-27
2022-09-28 00:00:00+00:00,1336.84,1355.15,1253.61,45080,1328.04,42984.94644,1309.3369905133,ETH/USD,0.006717272124826756,1455.611,1413.5898255537081,40.86124067060839,0.4909974909117257,2022-09-28
2022-09-29 00:00:00+00:00,1336.06,1351.68,1288.5,35163,1337.1,31076.30532,1327.6233311025,ETH/USD,-0.000583465485772372,1436.5075000000002,1406.2060326438311,40.80870795841838,-0.39988433315428523,2022-09-29
2022-09-30 00:00:00+00:00,1328.71,1373.28,1310.91,39241,1336.35,35366.39521,1338.2380328081,ETH/USD,-0.0055012499438646945,1414.2235,1398.8254581063236,40.283151790914786,-0.15286268351759996,2022-09-30
2022-10-01 00:00:00+00:00,1312.07,1333.8,1302.81,13092,1327.98,10618.12746,1319.069309337,ETH/USD,-0.012523424976104702,1391.4475,1390.563033524769,39.05680397920963,-2.016569959835972,2022-10-01
2022-10-02 00:00:00+00:00,1276.67,1317.8,1269.09,19983,1311.54,17000.99191,1296.7953700677,ETH/USD,-0.026980267821076542,1369.4654999999998,1379.7160779509816,36.51032256373032,-1.402493083380438,2022-10-02
2022-10-03 00:00:00+00:00,1323.06,1330.23,1263.16,28512,1276.94,28129.90712,1304.4083852184,ETH/USD,0.036336719747467994,1356.8695,1374.320261003269,41.859966538693854,-0.5211091614369926,2022-10-03
2022-10-04 00:00:00+00:00,1361.67,1370.16,1318.93,29627,1323.39,29345.72428,1347.144584436,ETH/USD,0.02918235000680247,1343.0279999999998,1373.1154742410529,45.94257058749493,-0.40359161836942253,2022-10-04
2022-10-05 00:00:00+00:00,1352.62,1365.0,1316.08,24535,1361.63,23494.41167,1345.8068090217,ETH/USD,-0.006646250559974254,1337.044,1371.1635243133335,45.14240451408683,-0.7701827694597118,2022-10-05
2022-10-06 00:00:00+00:00,1352.21,1384.12,1345.21,34501,1352.45,29073.86869,1365.4261176703,ETH/USD,-0.0003031154352293175,1332.944,1369.3584267596827,45.10407788606577,-0.26044504386814565,2022-10-06
2022-10-07 00:00:00+00:00,1331.26,1362.0,1317.7,20102,1352.05,15282.10351,1341.4308573208,ETH/USD,-0.015493155648900747,1326.087,1365.7300051635225,43.090881438575984,-1.3343787514292935,2022-10-07
2022-10-08 00:00:00+00:00,1315.32,1337.51,1303.53,8901,1330.84,5282.28725,1323.8083986898,ETH/USD,-0.011973618977510037,1325.1129999999998,1360.929052290806,41.570526986911766,-1.8297361097826517,2022-10-08
2022-10-09 00:00:00+00:00,1323.33,1329.24,1307.5,8305,1315.45,4767.42065,1318.5289090974,ETH/USD,0.0060897728309461385,1322.4950000000001,1357.3481901678722,42.66525502110641,-1.6393292324750006,2022-10-09
2022-10-10 00:00:00+00:00,1289.96,1338.22,1287.72,17097,1323.45,10278.8809,1309.3578981896,ETH/USD,-0.02521668820324474,1320.828,1350.9302672947415,39.35696029187076,-1.1474833960447455,2022-10-10
2022-10-11 00:00:00+00:00,1279.77,1298.11,1268.0,20512,1289.84,15051.86232,1281.3562964641,ETH/USD,-0.007899469751000088,1322.4735,1344.1530989809567,38.378330162081106,-0.7859941050509274,2022-10-11
2022-10-12 00:00:00+00:00,1294.41,1306.45,1275.4,16143,1280.17,11701.18528,1294.8196238887,ETH/USD,0.011439555545137203,1320.8494999999998,1339.4156609827705,40.66123148109501,-0.9615138425786866,2022-10-12
2022-10-13 00:00:00+00:00,1287.38,1301.58,1190.0,41190,1294.28,36293.20846,1249.9771687654,ETH/USD,-0.005431045804652257,1318.862,1334.459883746316,39.89688270953205,1.0840493295622227,2022-10-13
2022-10-14 00:00:00+00:00,1296.46,1343.25,1283.69,30678,1286.93,21820.73251,1318.8470187174,ETH/USD,0.007053084559337508,1317.824,1330.8408471990479,41.42837056469839,-0.1371111040683745,2022-10-14
2022-10-15 00:00:00+00:00,1275.2,1301.84,1263.84,14081,1296.81,9040.49777,1284.553103635,ETH/USD,-0.016398500532218474,1316.8585,1325.5417188943768,38.927262165884564,-1.1126376527882562,2022-10-15
2022-10-16 00:00:00+00:00,1305.64,1315.61,1274.67,14232,1274.67,8989.28076,1291.2486847636,ETH/USD,0.023870765370137992,1315.328,1323.6463170949123,44.12832855602776,-1.0125694184288878,2022-10-16
2022-10-17 00:00:00+00:00,1331.29,1338.55,1295.42,20679,1305.55,14770.97754,1321.571576847,ETH/USD,0.019645537820532244,1315.4965,1324.3742868953968,48.136396723890584,-0.4641655411423832,2022-10-17
2022-10-18 00:00:00+00:00,1310.44,1341.69,1286.9,22608,1331.67,16856.93482,1319.3921751529,ETH/USD,-0.015661501250666565,1314.1765,1323.0472119529782,45.29213472328699,-0.18665811481868827,2022-10-18
2022-10-19 00:00:00+00:00,1285.14,1313.61,1280.17,19225,1310.3,15826.97907,1297.9079537469,ETH/USD,-0.019306492475809622,1311.6305,1319.4370012907896,42.045630057336346,-0.22305494623914354,2022-10-19
2022-10-20 00:00:00+00:00,1282.67,1310.7,1270.59,21296,1285.33,19284.82001,1289.5212122731,ETH/USD,-0.0019219695908617718,1309.3285,1315.9353821202383,41.73113447620787,0.2486836781943885,2022-10-20
2022-10-21 00:00:00+00:00,1299.76,1306.75,1253.91,21710,1283.12,15167.26354,1283.7941110022,ETH/USD,0.013323769948622832,1308.713,1314.3948695373583,44.80726924050796,-0.2601024560438443,2022-10-21
2022-10-22 00:00:00+00:00,1313.79,1320.27,1294.47,8933,1300.09,6246.41619,1309.2327833812,ETH/USD,0.010794300486243635,1310.569,1314.3372629147527,47.26842895365499,-1.198051359224276,2022-10-22
2022-10-23 00:00:00+00:00,1363.78,1371.52,1298.86,16085,1313.81,13843.47906,1326.8013093324,ETH/USD,0.038050221116007865,1312.605,1319.0460950181096,54.972888092225986,-0.269643741608729,2022-10-23
2022-10-24 00:00:00+00:00,1343.75,1370.73,1324.24,26942,1364.37,24941.88412,1345.3236408681,ETH/USD,-0.014687119623399636,1311.709,1321.3988478735275,51.712639987870695,1.1114109687456493,2022-10-24
2022-10-25 00:00:00+00:00,1460.06,1524.66,1335.16,52987,1343.99,49171.25465,1437.1971963977,ETH/USD,0.08655627906976737,1317.081,1334.6046718855725,64.77614621463545,2.924053909619957,2022-10-25
2022-10-26 00:00:00+00:00,1566.52,1595.05,1458.07,75840,1460.49,77599.27707,1535.9241941095,ETH/USD,0.07291481172006642,1327.7965,1356.6918459917085,72.19185144873244,3.358443406510575,2022-10-26
2022-10-27 00:00:00+00:00,1514.79,1578.23,1503.32,58738,1566.16,54804.42083,1547.954852733,ETH/USD,-0.033022240379950496,1336.9730000000002,1371.7488130401173,65.02784971344357,1.755051569831609,2022-10-27
2022-10-28 00:00:00+00:00,1554.83,1575.67,1480.77,56771,1514.79,59036.81002,1527.5600209802,ETH/USD,0.026432706843853015,1348.9485,1389.185116560106,67.69968984480984,1.715853721580215,2022-10-28
2022-10-29 00:00:00+00:00,1620.66,1664.28,1548.06,54877,1554.56,55621.51287,1616.5694246366,ETH/USD,0.042339033849359886,1363.815,1411.2303435543818,71.54835387361744,1.3805353908437796,2022-10-29
2022-10-30 00:00:00+00:00,1590.78,1640.37,1576.91,34146,1620.58,31120.34458,1603.3849868087,ETH/USD,-0.0184369331013291,1378.8560000000002,1428.3303108349169,67.61050615973596,0.15897100086938193,2022-10-30
2022-10-31 00:00:00+00:00,1572.6,1635.33,1546.5,44969,1591.25,43473.54865,1584.2773480367,ETH/USD,-0.011428355900878873,1393.4975,1442.0702812315915,65.25716211482202,0.690223290442367,2022-10-31
2022-11-01 00:00:00+00:00,1578.65,1612.33,1563.15,24523,1573.05,20161.87151,1584.0774063158,ETH/USD,0.0038471321378610313,1407.7095000000002,1455.0778734952494,65.68521623485174,-0.47079690101600913,2022-11-01
2022-11-02 00:00:00+00:00,1518.18,1620.89,1501.82,47839,1579.0,49376.00099,1565.649316214,ETH/USD,-0.03830488075254179,1419.2495,1461.087599829035,57.99414523113494,0.9188654809255935,2022-11-02
2022-11-03 00:00:00+00:00,1531.13,1558.45,1515.2,23901,1518.35,17302.54747,1540.8320912532,ETH/USD,0.00852995033526982,1430.983,1467.7583046072223,59.098659205447774,-0.6162001899876743,2022-11-03
2022-11-04 00:00:00+00:00,1644.53,1676.57,1528.0,40923,1531.27,36806.91016,1613.1060643376,ETH/USD,0.07406294697380367,1449.4495000000002,1484.5937041684392,67.22555519369389,0.26097667210912634,2022-11-04
2022-11-05 00:00:00+00:00,1626.98,1666.9,1621.81,16570,1644.76,12991.08547,1642.971276201,ETH/USD,-0.010671742078283697,1465.5165000000002,1498.154303771445,65.07068417992706,-0.9344919879993382,2022-11-05
2022-11-06 00:00:00+00:00,1568.3,1638.63,1564.34,18014,1626.76,12615.78223,1610.9441335298,ETH/USD,-0.03606682319389298,1477.367,1504.8348462694025,58.33733502575878,-0.9430667620076143,2022-11-06
2022-11-07 00:00:00+00:00,1567.71,1608.12,1546.41,29710,1567.75,21261.51207,1577.8697247955,ETH/USD,-0.0003762035324873514,1490.2305000000001,1510.822956148507,58.27204413331123,-0.5286315404661833,2022-11-07
2022-11-08 00:00:00+00:00,1335.32,1578.82,1229.91,123084,1567.99,103149.02994,1419.7050894569,ETH/USD,-0.14823532413520368,1492.7395000000001,1494.1083888962683,39.51342685122069,2.6588800248340805,2022-11-08
2022-11-09 00:00:00+00:00,1099.5,1338.64,1071.69,79582,1334.72,60501.28238,1203.3781571234,ETH/USD,-0.17660186322379645,1483.581,1456.5266375728143,29.23036074845622,0.8753694431678488,2022-11-09
2022-11-10 00:00:00+00:00,1295.89,1348.98,1084.0,58905,1100.39,49095.18004,1248.4793226569,ETH/USD,0.17861755343337893,1483.3875,1441.2279101849272,42.622325372576775,0.3668407176987816,2022-11-10
2022-11-11 00:00:00+00:00,1285.75,1316.5,1199.0,53477,1295.5,35873.94667,1260.4155749575,ETH/USD,-0.007824738210804982,1481.9855,1426.4204901673152,42.17852064595653,-0.2352185317369662,2022-11-11
2022-11-12 00:00:00+00:00,1255.0,1289.81,1235.41,25481,1285.41,17085.74098,1260.9628946579,ETH/USD,-0.023916002333268516,1476.5465,1410.0947291989996,40.791396890117134,-1.0447621033196557,2022-11-12
2022-11-13 00:00:00+00:00,1219.2,1271.97,1199.7,21934,1254.62,13296.76804,1235.6245100473,ETH/USD,-0.028525896414342555,1470.319,1391.9142787990947,39.17604535110166,-1.1532847662519188,2022-11-13
2022-11-14 00:00:00+00:00,1240.85,1285.38,1169.96,34915,1219.67,20257.17588,1224.2582952664,ETH/USD,0.01775754593175849,1459.3585,1377.5272046277523,40.705279733514026,-0.7919992825371255,2022-11-14
2022-11-15 00:00:00+00:00,1251.9,1289.9,1232.4,26242,1240.9,13629.96755,1257.6719596144,ETH/USD,0.00890518596123635,1443.6275,1365.562708948919,41.51352635503489,-0.975768535121202,2022-11-15
2022-11-16 00:00:00+00:00,1215.32,1267.08,1185.64,26965,1252.14,19699.88311,1223.2929244356,ETH/USD,-0.02921958622893217,1428.654,1351.2538795252124,39.5896563997674,-0.6438976910387267,2022-11-16
2022-11-17 00:00:00+00:00,1199.66,1227.0,1182.0,22957,1215.59,14405.66946,1204.1620325867,ETH/USD,-0.01288549517822457,1410.8955,1336.816367189478,38.761486857688816,-0.7872598552827912,2022-11-17
2022-11-18 00:00:00+00:00,1211.11,1232.37,1198.39,14197,1199.56,8235.54054,1213.3510793779,ETH/USD,0.009544370905089528,1390.4180000000001,1324.8443322190515,39.753837877192325,-0.9570063303871802,2022-11-18
2022-11-19 00:00:00+00:00,1216.29,1232.04,1195.0,8352,1211.11,5250.51014,1209.2393488311,ETH/USD,0.0042770681440993386,1371.6934999999999,1314.5058243886656,40.2257528470295,-1.0022823161927983,2022-11-19
2022-11-20 00:00:00+00:00,1140.41,1225.08,1130.71,17958,1216.29,15176.18433,1169.7995236634,ETH/USD,-0.06238643744501715,1350.084,1297.9252696849833,35.80170039307444,-0.5198990253597323,2022-11-20
2022-11-21 00:00:00+00:00,1105.96,1145.15,1077.6,24380,1140.37,20764.65933,1113.8540109956,ETH/USD,-0.030208433808893376,1326.4495,1279.6428630483183,33.97478118328529,-0.28182612333504825,2022-11-21
2022-11-22 00:00:00+00:00,1137.64,1140.55,1074.06,20730,1106.3,15544.11755,1111.9369645785,ETH/USD,0.028644797280191092,1307.4225,1266.1187808532402,37.15089053774774,-0.44182205062774205,2022-11-22
2022-11-23 00:00:00+00:00,1184.0,1188.98,1126.18,17486,1138.47,14774.78005,1162.6217269566,ETH/USD,0.04075102844485068,1290.066,1258.297944581503,41.579750447815485,-0.4688020219399229,2022-11-23
2022-11-24 00:00:00+00:00,1203.04,1215.8,1179.62,13819,1184.0,10063.18542,1197.5531118653,ETH/USD,0.016081081081080972,1267.9914999999999,1253.0352831927885,43.34552492456002,-0.6136875692561707,2022-11-24
2022-11-25 00:00:00+00:00,1198.3,1205.61,1170.37,11068,1202.82,9774.90394,1188.4765036603,ETH/USD,-0.003940018619497332,1246.5575,1247.8223990791896,42.99710170424345,-0.6167244734438565,2022-11-25
2022-11-26 00:00:00+00:00,1204.37,1234.47,1195.23,10523,1198.79,8463.16591,1215.3038954923,ETH/USD,0.00506550947175155,1228.361,1243.684075357362,43.62208280396923,-0.6609049819210999,2022-11-26
2022-11-27 00:00:00+00:00,1193.44,1222.39,1188.75,8335,1204.59,6036.55555,1210.0113523738,ETH/USD,-0.009075284173468146,1209.6475,1238.8989253233276,42.71393674929757,-0.7221792666560197,2022-11-27
2022-11-28 00:00:00+00:00,1167.15,1198.48,1150.16,14970,1192.85,15320.95438,1169.7152929616,ETH/USD,-0.02202875720605979,1201.239,1232.0656943401536,40.52837251740165,-0.23601142070578268,2022-11-28
2022-11-29 00:00:00+00:00,1216.05,1226.77,1158.32,16302,1167.37,14066.37975,1202.9247919023,ETH/USD,0.04189692841537074,1207.0665000000001,1230.540390117282,46.05716971827008,-0.22327039303476195,2022-11-29
2022-11-30 00:00:00+00:00,1295.0,1310.0,1211.99,21924,1216.26,21213.71683,1274.4626280333,ETH/USD,0.06492331729780854,1207.0220000000002,1236.6794005823026,53.56321142017836,0.9189763720208765,2022-11-30
2022-12-01 00:00:00+00:00,1276.1,1298.4,1263.0,11698,1294.88,8996.89345,1280.9219187928,ETH/USD,-0.014594594594594668,1206.5395,1240.433743383988,51.70826420409525,-0.9517805827199056,2022-12-01
2022-12-02 00:00:00+00:00,1295.64,1297.02,1265.74,9810,1276.6,7700.14744,1282.2691320278,ETH/USD,0.015312279601912282,1208.5715,1245.6914821093224,53.50115784100804,-1.1003619772024351,2022-12-02
2022-12-03 00:00:00+00:00,1240.97,1305.44,1235.79,9840,1295.63,10330.26988,1268.9097526874,ETH/USD,-0.04219536290945025,1209.66,1245.24181714653,48.11843072610755,-0.5334382138547781,2022-12-03
2022-12-04 00:00:00+00:00,1279.18,1286.83,1240.1,8783,1240.86,7317.78314,1265.0154052218,ETH/USD,0.03079043006680271,1211.5765,1248.4740250373366,51.77069998804805,-1.0414678028589968,2022-12-04
2022-12-05 00:00:00+00:00,1259.08,1305.37,1246.84,12248,1279.32,14722.04122,1277.2918500194,ETH/USD,-0.01571319126315307,1211.9355,1249.4841178909237,49.78527141968481,0.48102365731737584,2022-12-05
2022-12-06 00:00:00+00:00,1271.37,1274.51,1242.38,11856,1259.56,11317.4449,1257.7277523147,ETH/USD,0.009761095402992526,1214.738,1251.5684876155976,51.02210385087359,-0.14491023300473255,2022-12-06
2022-12-07 00:00:00+00:00,1231.37,1277.37,1219.12,20079,1271.37,19437.81506,1232.9157031737,ETH/USD,-0.031462123536028064,1216.3235,1249.644822128398,46.9673147733639,1.5017405490966067,2022-12-07
2022-12-08 00:00:00+00:00,1280.03,1291.68,1222.39,46789,1231.39,51243.62414,1252.8648852607,ETH/USD,0.03951696078351752,1219.7694999999999,1252.53864859236,51.968081913007865,3.733974540182855,2022-12-08
2022-12-09 00:00:00+00:00,1263.0,1295.77,1255.6,38779,1280.31,43557.26866,1275.7444943482,ETH/USD,-0.013304375678695024,1222.105,1253.5349677740398,50.184512757036266,2.354883150995116,2022-12-09
2022-12-10 00:00:00+00:00,1266.45,1283.5,1259.2,39202,1262.81,39313.61299,1267.9217975592,ETH/USD,0.002731591448931203,1228.407,1254.7649708431788,50.55473888986775,1.7227345635514637,2022-12-10
2022-12-11 00:00:00+00:00,1263.02,1284.4,1255.98,49152,1266.32,42290.39853,1270.5650633516,ETH/USD,-0.0027083580086068038,1236.26,1255.5511640962095,50.15563849270531,1.7163499985161605,2022-12-11
2022-12-12 00:00:00+00:00,1274.59,1278.89,1240.5,114664,1263.11,99198.96772,1252.9604790824,ETH/USD,0.00916058336368386,1243.1075,1257.364386563237,51.545210080395286,3.3712024660615016,2022-12-12
2022-12-13 00:00:00+00:00,1320.61,1347.54,1254.92,120071,1274.77,85290.91227,1299.2456356014,ETH/USD,0.036105728116492264,1249.938,1263.3877783191192,56.71422754240122,2.224692537698893,2022-12-13
2022-12-14 00:00:00+00:00,1307.68,1352.04,1300.21,92895,1320.52,64916.91844,1324.8154620762,ETH/USD,-0.00979092994903863,1255.17,1267.6060851458697,54.94084189853895,1.3016410782474361,2022-12-14
2022-12-15 00:00:00+00:00,1266.6,1311.42,1258.99,61123,1307.49,46120.20557,1281.2935103341,ETH/USD,-0.031414413312125355,1258.585,1267.5102675129297,49.63100887792669,0.5568432336629536,2022-12-15
2022-12-16 00:00:00+00:00,1166.35,1279.96,1155.44,90799,1266.34,72416.56628,1212.8523134555,ETH/USD,-0.07914890257381968,1256.6839999999997,1257.875956321222,39.57833296957373,1.3512657360408522,2022-12-16
2022-12-17 00:00:00+00:00,1187.47,1190.15,1161.87,42373,1166.45,40541.44884,1177.1189579961,ETH/USD,0.018107772109572595,1256.3854999999999,1251.1706271477724,42.23295647269244,0.17273816038257334,2022-12-17
2022-12-18 00:00:00+00:00,1183.27,1197.08,1172.43,33041,1187.53,27932.58812,1184.6072319238,ETH/USD,-0.003536931459321102,1257.1915,1244.7039007527464,41.839284460202144,-0.3100437197137878,2022-12-18
2022-12-19 00:00:00+00:00,1167.99,1195.0,1150.72,51429,1183.45,44591.36163,1177.7013138931,ETH/USD,-0.012913367194300474,1254.7884999999999,1237.3978149667705,40.365113077463356,0.248527653019688,2022-12-19
2022-12-20 00:00:00+00:00,1216.97,1229.73,1163.1,61580,1167.68,59572.30407,1205.4889406211,ETH/USD,0.04193529054187106,1250.887,1235.452308779459,46.831985322322694,0.7322484826551738,2022-12-20
2022-12-21 00:00:00+00:00,1213.58,1222.32,1202.97,36537,1216.81,31155.544849785,1212.1513775462,ETH/USD,-0.002785606876093971,1247.761,1233.3692317528437,46.45648884672183,-0.37588381225950224,2022-12-21
2022-12-22 00:00:00+00:00,1217.68,1236.1,1182.77,42571,1213.5,42600.154663218,1205.4256374099,ETH/USD,0.0033784340546154645,1243.863,1231.8750192049538,47.00987347901625,-0.0037508358563567027,2022-12-22
2022-12-23 00:00:00+00:00,1219.95,1229.97,1212.93,40700,1217.83,37645.452077541,1220.5199347448,ETH/USD,0.0018642007752447398,1242.812,1230.7393030901962,47.33441765651071,-0.2706027711005643,2022-12-23
2022-12-24 00:00:00+00:00,1220.45,1227.17,1214.86,20611,1220.07,14973.152981799,1219.7708780199,ETH/USD,0.0004098528628222464,1239.8754999999999,1229.7593694625584,47.41081954595646,-1.2739492076617416,2022-12-24
2022-12-25 00:00:00+00:00,1218.45,1224.24,1196.94,32457,1220.53,26509.551209387,1212.9238403068,ETH/USD,-0.0016387398090867977,1237.844,1228.6822866566006,47.1163815770206,-0.824082024571898,2022-12-25
2022-12-26 00:00:00+00:00,1227.96,1230.75,1211.81,28427,1218.88,20030.039857628,1219.3973510845,ETH/USD,0.00780499815339164,1235.6734999999999,1228.6134974512102,48.746339681125626,-1.1634214653128307,2022-12-26
2022-12-27 00:00:00+00:00,1211.27,1233.5,1201.81,42800,1228.38,36079.545957989,1216.0283280257,ETH/USD,-0.013591647936414875,1234.6685,1226.9617357891902,46.063044675411746,-0.4837535851774424,2022-12-27
2022-12-28 00:00:00+00:00,1189.82,1215.36,1182.0,48630,1211.34,47790.29198043,1195.9533006509,ETH/USD,-0.01770868592469066,1230.158,1223.4244276187912,42.80207417309979,0.07887330390099907,2022-12-28
2022-12-29 00:00:00+00:00,1199.87,1205.88,1186.31,38110,1189.72,34133.422538608,1196.5582546381,ETH/USD,0.00844665579667514,1227.0014999999999,1221.181148797954,44.77474844814663,-0.541895807958265,2022-12-29
2022-12-30 00:00:00+00:00,1199.25,1201.78,1180.56,36058,1199.93,31977.748149416,1194.2200906684,ETH/USD,-0.0005167226449530604,1223.6415000000002,1219.0924679600537,44.67238978667237,-0.6208430422465953,2022-12-30
2022-12-31 00:00:00+00:00,1195.65,1207.0,1191.29,27026,1199.39,23043.191781765,1199.029373814,ETH/USD,-0.0030018761726078314,1220.273,1216.859851963858,44.042794018327186,-0.9671492895511945,2022-12-31
2023-01-01 00:00:00+00:00,1200.04,1204.39,1190.34,21561,1195.61,14975.117647257,1196.5464597692,ETH/USD,0.003671643039350858,1216.5455,1215.2579613006335,45.05965296838623,-1.3390984398776469,2023-01-01
2023-01-02 00:00:00+00:00,1213.81,1223.48,1192.74,33464,1200.12,33592.62101652,1212.389096288,ETH/USD,0.011474617512749585,1211.2055,1215.1200602243825,48.23709364055896,-0.25402215131821704,2023-01-02
2023-01-03 00:00:00+00:00,1214.1,1219.45,1204.48,32904,1213.49,27074.183497484,1212.3728685039,ETH/USD,0.00023891712871049187,1206.5265,1215.022911631584,48.304902143274624,-0.6014188294204537,2023-01-03
2023-01-04 00:00:00+00:00,1256.27,1271.2,1212.13,78321,1214.11,66640.70678349,1249.6292717456,ETH/USD,0.03473354748373292,1206.01,1218.9512057619095,57.10457897924036,1.9095405811567874,2023-01-04
2023-01-05 00:00:00+00:00,1250.95,1259.45,1242.39,37800,1256.29,28284.915440918,1251.0375902504,ETH/USD,-0.004234758451606702,1210.2400000000002,1221.998709975061,55.81380062826292,-0.4629730967325299,2023-01-05
2023-01-06 00:00:00+00:00,1268.45,1276.46,1235.52,54247,1250.95,49289.497876391,1256.565539526,ETH/USD,0.013989368080258968,1214.289,1226.4226423583887,59.08965774907574,1.0521965933451771,2023-01-06
2023-01-07 00:00:00+00:00,1263.7,1270.87,1260.87,21337,1268.56,16726.210803182,1264.3380167948,ETH/USD,-0.0037447278174149723,1218.3105,1229.972866895685,57.83628870319229,-1.2399509078826416,2023-01-07
2023-01-08 00:00:00+00:00,1289.45,1293.53,1257.6,34066,1263.7,29727.313743306,1268.799190112,ETH/USD,0.020376671678404623,1224.3835000000001,1235.6373557627626,62.48222139561296,-0.27552089525833096,2023-01-08
2023-01-09 00:00:00+00:00,1319.9,1344.14,1284.34,78077,1289.61,68408.227333065,1316.712462384,ETH/USD,0.02361471945403082,1229.5300000000002,1243.6623694996424,67.09898955184077,2.2930990731149934,2023-01-09
2023-01-10 00:00:00+00:00,1335.2,1346.84,1316.23,61856,1319.89,56850.5553246,1331.156330349,ETH/USD,0.011591787256610253,1235.6109999999999,1252.380239071105,69.15300022980716,1.3619911122084105,2023-01-10
2023-01-11 00:00:00+00:00,1388.71,1393.78,1320.83,70652,1335.07,67278.28417493,1340.8562737051,ETH/USD,0.04007639304973032,1244.1625,1265.3640258262378,75.02545027773938,1.7760204743969934,2023-01-11
2023-01-12 00:00:00+00:00,1415.3,1437.34,1370.9,112045,1388.89,107856.138078931,1401.7049252183,ETH/USD,0.019147266167882426,1253.93,1279.6436424142153,77.33453131505163,2.8805977890764436,2023-01-12
2023-01-13 00:00:00+00:00,1451.03,1463.4,1400.44,99351,1415.42,90824.82611161,1420.4958138136,ETH/USD,0.025245530982830555,1265.459,1295.9661526604805,80.00920571095169,1.8548670533831242,2023-01-13
2023-01-14 00:00:00+00:00,1549.02,1589.8,1448.68,116130,1450.81,95957.952481384,1529.9615266125,ETH/USD,0.06753133980689574,1281.9875,1320.066519073768,85.17585775893225,1.769164865908679,2023-01-14
2023-01-15 00:00:00+00:00,1551.56,1565.0,1515.67,74307,1549.24,74259.944686909,1537.0283779133,ETH/USD,0.0016397464203172785,1298.1675,1342.1135172572187,85.28204280075396,0.8863247037114507,2023-01-15
2023-01-16 00:00:00+00:00,1576.19,1601.43,1520.58,53207,1551.78,49812.231278942,1565.4370789175,ETH/USD,0.01587434581969127,1316.4135,1364.406515613674,86.30634593119242,-0.03364982019301548,2023-01-16
2023-01-17 00:00:00+00:00,1565.18,1605.0,1540.75,51556,1576.46,50161.35146464,1570.9149847774,ETH/USD,-0.006985198484954269,1335.1815000000001,1383.5277998409433,83.5085284108177,-0.025159097704401587,2023-01-17
2023-01-18 00:00:00+00:00,1511.33,1607.2,1499.0,58744,1564.54,59864.911243884,1556.1600832666,ETH/USD,-0.034404988563615735,1350.7545000000002,1395.6994379513296,71.32911041756364,0.28756214028513616,2023-01-18
2023-01-19 00:00:00+00:00,1550.77,1563.7,1508.33,42077,1511.05,42620.676538501,1534.7866932807,ETH/USD,0.026096219885795913,1368.3305,1410.468062908346,74.28701453108985,-0.3777809144421044,2023-01-19
2023-01-20 00:00:00+00:00,1658.7,1664.53,1541.47,49544,1550.88,44077.579387589,1587.60126525,ETH/USD,0.0695976837313077,1391.483,1434.1091997742178,80.2820805021135,-0.3742294482696313,2023-01-20
2023-01-21 00:00:00+00:00,1626.42,1679.19,1619.36,52987,1658.22,44414.735670969,1652.1700328514,ETH/USD,-0.019461023693253754,1412.8020000000001,1452.424514081435,74.67432824342677,-0.44482143218732095,2023-01-21
2023-01-22 00:00:00+00:00,1627.1,1661.33,1604.55,45128,1626.72,38612.450295822,1629.9466578817,ETH/USD,0.0004180961867168431,1433.4665,1469.0602746451077,74.71439678995958,-0.7008933202989186,2023-01-22
2023-01-23 00:00:00+00:00,1626.62,1648.02,1586.09,46744,1627.59,42575.910202545,1627.976515715,ETH/USD,-0.00029500338024712747,1454.0925,1484.065962774145,74.62464525126877,-0.5857535555558866,2023-01-23
