timestamp,close,high,low,trade_count,open,volume,vwap,symbol,ret_1,sma_20,ema_20,rsi_14,volume_z20,date,sentiment_mean,sentiment_count,forward_return,target_up
2024-09-10 04:00:00+00:00,548.79,549.15,543.38,410778,548.36,36394579.0,547.136011,SPY,0.004355703592540339,554.0665,550.7788390189801,48.860010861708254,-0.9598045417823613,2024-09-10,0.0,0,0.010258933289600813,1
2024-09-11 04:00:00+00:00,554.42,555.36,539.96,646260,548.7,75248608.0,547.841231,SPY,0.010258933289600813,554.6854999999999,551.1256162552677,53.471993334515645,2.249782667148422,2024-09-11,0.0,0,0.008423217055661958,1
2024-09-12 04:00:00+00:00,559.09,559.4,552.74,478029,555.01,51892735.0,557.019399,SPY,0.008423217055661958,555.4525,551.8841289928612,56.94084470201691,0.3098590354429129,2024-09-12,0.0,0,0.005222772719955637,1
2024-09-13 04:00:00+00:00,562.01,563.03,559.45,400749,559.71,39310501.0,561.691649,SPY,0.005222772719955637,555.8995,552.8484976602077,58.99917241681591,-0.641647620757257,2024-09-13,0.0,0,0.0014768420490738343,1
2024-09-16 04:00:00+00:00,562.84,563.11,559.9,360839,561.74,36656122.0,561.758655,SPY,0.0014768420490738343,556.326,553.8000693116165,59.59047890402608,-0.8158144301488076,2024-09-16,0.0,0,0.0004086418875701714,1
2024-09-17 04:00:00+00:00,563.07,566.58,560.795,443173,565.1,49320970.0,563.575408,SPY,0.0004086418875701714,556.499,554.6829198533674,59.76364905488002,0.18000304823785418,2024-09-17,0.0,0,-0.002965883460315899,0
2024-09-18 04:00:00+00:00,561.4,568.69,560.83,621397,563.74,59044937.0,563.767432,SPY,-0.002965883460315899,556.6339999999999,555.3226417720942,57.825953888946515,0.8897529646203113,2024-09-18,0.0,0,0.017064481653010333,1
2024-09-19 04:00:00+00:00,570.98,572.88,568.08,548399,571.01,75315470.0,570.959024,SPY,0.017064481653010333,557.152,556.8138187461805,64.86376077226664,1.9033347592245913,2024-09-19,0.0,0,-0.004781253283827835,0
2024-09-20 04:00:00+00:00,568.25,569.31,565.17,471471,567.84,77503110.0,567.546377,SPY,-0.004781253283827835,557.7535,557.9029788655919,61.70377149790856,1.8089601160684035,2024-09-20,0.0,0,0.002498900131984172,1
2024-09-23 04:00:00+00:00,569.67,570.3325,568.1,367490,569.34,44116922.0,569.293768,SPY,0.002498900131984172,558.1305,559.0236475450594,62.72109028812107,-0.4590744803838132,2024-09-23,0.0,0,0.0028613056681938698,1
2024-09-24 04:00:00+00:00,571.3,571.36,567.6,385277,570.48,46805672.0,570.179385,SPY,0.0028613056681938698,558.6560000000001,560.1928239693394,63.90635603481614,-0.32174547487186655,2024-09-24,0.0,0,-0.002205496236653226,0
2024-09-25 04:00:00+00:00,570.04,571.89,568.91,378547,571.14,38428587.0,570.405676,SPY,-0.002205496236653226,559.0799999999999,561.1306502579738,62.2585016934267,-0.9526035897567752,2024-09-25,0.0,0,0.003964634060767747,1
2024-09-26 04:00:00+00:00,572.3,574.71,569.9,403346,574.38,48336004.0,572.27229,SPY,0.003964634060767747,559.78,562.1943978524525,64.04913511481865,-0.2702410150026392,2024-09-26,0.0,0,-0.001450288310326675,0
2024-09-27 04:00:00+00:00,571.47,574.22,570.42,375875,573.39,42100928.0,572.30865,SPY,-0.001450288310326675,560.4359999999999,563.0777885331713,62.86940881324469,-0.7457135287103911,2024-09-27,0.0,0,0.004007209477312923,1
2024-09-30 04:00:00+00:00,573.76,574.38,568.08,483221,570.42,63655448.0,571.774907,SPY,0.004007209477312923,560.9399999999999,564.0951420062027,64.7960526118718,0.8382311326895925,2024-09-30,0.0,0,-0.008958449525934165,0
2024-10-01 04:00:00+00:00,568.62,574.0622,566.0,689277,573.4,72668778.0,568.708298,SPY,-0.008958449525934165,561.767,564.5260808627547,57.57477362311379,1.3910266819689672,2024-10-01,0.0,0,0.0004220744961485057,1
2024-10-02 04:00:00+00:00,568.86,569.9,565.27,382904,567.71,38097798.0,568.373187,SPY,0.0004220744961485057,562.6625,564.9388350663019,57.8111997977584,-0.9818377839220436,2024-10-02,0.0,0,-0.001828217839187074,0
2024-10-03 04:00:00+00:00,567.82,569.8025,565.49,414433,567.36,40846466.0,567.342061,SPY,-0.001828217839187074,563.573,565.213231726654,56.3458539656526,-0.7750975314864299,2024-10-03,0.0,0,0.009087386847944634,1
2024-10-04 04:00:00+00:00,572.98,573.36,568.1,438794,572.35,43005186.0,570.99034,SPY,0.009087386847944634,565.204,565.9529239431632,61.55291442935371,-0.5559600398571521,2024-10-04,0.0,0,-0.009040455164229244,0
2024-10-07 04:00:00+00:00,567.8,571.9599,566.63,457719,571.3,49964690.0,569.283676,SPY,-0.009040455164229244,566.2735,566.1288359485762,54.52211713825412,-0.10435203653172763,2024-10-07,0.0,0,0.009457555477280666,1
2024-10-08 04:00:00+00:00,573.17,573.78,569.5299,368103,570.42,37398693.0,571.958492,SPY,0.009457555477280666,567.4925000000001,566.7994230010927,59.66563643791602,-1.003241789629471,2024-10-08,0.0,0,0.0069263918209256925,1
2024-10-09 04:00:00+00:00,577.14,577.71,572.55,380793,573.16,37912244.0,575.961585,SPY,0.0069263918209256925,568.6285,567.7842398581315,62.99753447146973,-0.8888266210585639,2024-10-09,0.0,0,-0.0017500086634092415,0
2024-10-10 04:00:00+00:00,576.13,577.58,574.49,384802,575.77,44138060.0,575.914102,SPY,-0.0017500086634092415,569.4805,568.5790741573571,61.603299355989435,-0.3854242737742881,2024-10-10,0.0,0,0.0059882318226789355,1
2024-10-11 04:00:00+00:00,579.58,580.33,575.91,369983,576.05,42267994.0,579.098683,SPY,0.0059882318226789355,570.359,569.626781380466,64.49395998125267,-0.5422603851555186,2024-10-11,0.0,0,0.008178336036440248,1
2024-10-14 04:00:00+00:00,584.32,585.27,580.73,346478,581.22,36217215.0,583.652755,SPY,0.008178336036440248,571.433,571.0261355347074,68.05258960446886,-1.0002489942859565,2024-10-14,0.0,0,-0.0077697152245346235,0
2024-10-15 04:00:00+00:00,579.78,584.9,578.545,450436,584.59,54203636.0,581.362965,SPY,-0.0077697152245346235,572.2685,571.8598369123544,61.676392822125464,0.3491479819356636,2024-10-15,0.0,0,0.00434647624961193,1
2024-10-16 04:00:00+00:00,582.3,582.83,578.96,327311,579.78,30725436.0,581.263073,SPY,0.00434647624961193,573.3135,572.8541381587968,63.708964134228765,-1.2812731145047924,2024-10-16,0.0,0,8.586639189434031e-05,1
2024-10-17 04:00:00+00:00,582.35,586.12,582.16,350466,585.91,34393714.0,583.466236,SPY,8.586639189434031e-05,573.882,573.7585059531971,63.75004513631294,-0.9509387575172171,2024-10-17,0.0,0,0.0038464840731518013,1
2024-10-18 04:00:00+00:00,584.59,585.39,582.58,312698,584.07,37416801.0,584.217609,SPY,0.0038464840731518013,574.699,574.7900768147974,65.62727856793825,-0.6699325078120274,2024-10-18,0.0,0,-0.00164217656819321,0
2024-10-21 04:00:00+00:00,583.63,584.85,580.6001,386011,583.85,36439010.0,582.897586,SPY,-0.00164217656819321,575.3969999999999,575.6319742610071,64.09532686228832,-0.7186479803502361,2024-10-21,0.0,0,-0.0005311584394221969,0
2024-10-22 04:00:00+00:00,583.32,584.5,580.38,333521,581.05,34183835.0,582.673595,SPY,-0.0005311584394221969,575.9979999999999,576.3641671885302,63.579206578617885,-0.8621474655238418,2024-10-22,0.0,0,-0.009137351710896358,0
2024-10-23 04:00:00+00:00,577.99,581.7086,574.415,470975,581.26,49314574.0,578.074711,SPY,-0.009137351710896358,576.3955000000001,576.5190084086702,55.32961566918065,0.5437373120525011,2024-10-23,0.0,0,0.0021626671741725723,1
2024-10-24 04:00:00+00:00,579.24,580.06,576.57,363434,579.98,34979860.0,578.904205,SPY,0.0021626671741725723,576.7425000000001,576.7781504649873,56.74704235876906,-0.7631980636218902,2024-10-24,0.0,0,-0.00034528002209799347,0
2024-10-25 04:00:00+00:00,579.04,584.46,578.08,413616,581.51,47268176.0,581.054752,SPY,-0.00034528002209799347,577.121,576.9935647064171,56.43846731849941,0.3806121652583205,2024-10-25,0.0,0,0.0030913235700471553,1
2024-10-28 04:00:00+00:00,580.83,582.71,580.52,365420,582.58,30174704.0,581.405883,SPY,0.0030913235700471553,577.4745,577.3589394962821,58.60788369177983,-1.1681987375110143,2024-10-28,0.0,0,0.0016183737065922355,1
2024-10-29 04:00:00+00:00,581.77,582.907,578.43,373273,579.85,42899661.0,581.336518,SPY,0.0016183737065922355,578.132,577.7790404966362,59.74173047169707,0.43200951828543166,2024-10-29,0.0,0,-0.003025250528559398,0
2024-10-30 04:00:00+00:00,580.01,583.32,579.29,389130,581.29,41435839.0,581.088774,SPY,-0.003025250528559398,578.6895000000001,577.9915128302898,56.61467725115605,0.18136733475364705,2024-10-30,0.0,0,-0.019603110291201875,0
2024-10-31 04:00:00+00:00,568.64,575.63,568.44,577902,575.56,60182451.0,571.335079,SPY,-0.019603110291201875,578.7305,577.1008925607383,41.50155171502994,2.4080101816904986,2024-10-31,0.0,0,0.004220596510973618,1
2024-11-01 04:00:00+00:00,571.04,575.55,570.62,464571,571.32,45667533.0,572.658516,SPY,0.004220596510973618,578.6335,576.5236646978109,44.848275069680675,0.5435549754984111,2024-11-01,0.0,0,-0.0021539646959932712,0
2024-11-04 05:00:00+00:00,569.81,572.5,567.89,394247,571.18,38216975.0,570.278487,SPY,-0.0021539646959932712,578.734,575.8842680599241,43.47550238061044,-0.332377250664,2024-11-04,0.0,0,0.012091749881539604,1
2024-11-05 05:00:00+00:00,576.7,576.74,570.52,378253,570.74,39478322.0,575.077202,SPY,0.012091749881539604,578.9105000000001,575.9619568161218,52.2859497937803,-0.1826164324821453,2024-11-05,0.0,0,0.024865614704352224,1
2024-11-06 05:00:00+00:00,591.04,591.93,585.39,666095,589.2,68181968.0,589.331949,SPY,0.024865614704352224,579.6055,577.3979609288721,64.63955223345482,2.647228099925941,2024-11-06,0.0,0,0.007732133188955048,1
2024-11-07 05:00:00+00:00,595.61,596.65,592.9999,427536,593.08,47233212.0,594.921264,SPY,0.007732133188955048,580.5795,579.132440840408,67.52521364809091,0.4786353143779924,2024-11-07,0.0,0,0.004331693557865224,1
2024-11-08 05:00:00+00:00,598.19,599.64,596.165,406428,596.17,46444893.0,597.967927,SPY,0.004331693557865224,581.51,580.9474464746548,69.06029694782568,0.3753865571527412,2024-11-08,0.0,0,0.0009528745047560072,1
2024-11-11 05:00:00+00:00,598.76,600.17,597.0,371847,599.81,37586773.0,598.734118,SPY,0.0009528745047560072,582.232,582.6438801437354,69.40439680885193,-0.534580224689268,2024-11-11,0.0,0,-0.0031064199345314236,0
2024-11-12 05:00:00+00:00,596.9,599.29,594.37,378133,598.68,43006128.0,597.272863,SPY,-0.0031064199345314236,583.088,584.001605844332,66.79387244489817,0.07904851756719058,2024-11-12,0.0,0,0.0004858435248786819,1
2024-11-13 05:00:00+00:00,597.19,599.23,594.96,399844,597.37,47388640.0,597.564075,SPY,0.0004858435248786819,583.8325,585.257643382967,67.00227092928853,0.4730836875101621,2024-11-13,0.0,0,-0.006430114368961348,0
2024-11-14 05:00:00+00:00,593.35,597.81,592.65,373549,597.32,38904109.0,594.785489,SPY,-0.006430114368961348,584.3824999999999,586.0283440131606,61.498518526081945,-0.4959971473262503,2024-11-14,0.0,0,-0.012808628971096359,0
2024-11-15 05:00:00+00:00,585.75,590.2,583.86,538470,589.72,75988766.0,586.32094,SPY,-0.012808628971096359,584.4404999999999,586.0018350595262,52.33560360393502,2.6992799683241793,2024-11-15,0.0,0,0.0040973111395645745,1
2024-11-18 05:00:00+00:00,588.15,589.49,585.34,360702,586.22,37084081.0,587.741047,SPY,0.0040973111395645745,584.6665,586.2064221967142,54.63428657256151,-0.721381545195759,2024-11-18,0.0,0,0.0036555300518574807,1
2024-11-19 05:00:00+00:00,590.3,591.045,584.03,385055,584.71,49422046.0,588.541163,SPY,0.0036555300518574807,585.0155000000001,586.5962867494081,56.651140999620445,0.30477808347191904,2024-11-19,0.0,0,0.0003388107741826296,1
2024-11-20 05:00:00+00:00,590.5,590.79,584.63,435550,590.38,49893334.0,588.064164,SPY,0.0003388107741826296,585.641,586.9680689637502,56.84334869239157,0.34437322041113827,2024-11-20,0.0,0,0.005368331922099845,1
2024-11-21 05:00:00+00:00,593.67,595.12,587.45,450141,593.4,46750285.0,592.430566,SPY,0.005368331922099845,586.3625,587.6063481100597,59.879824782690086,0.008334447394699365,2024-11-21,0.0,0,0.003099364967069196,1
2024-11-22 05:00:00+00:00,595.51,596.15,593.1525,346477,593.66,38226390.0,595.081211,SPY,0.003099364967069196,587.186,588.3590768614825,61.5700150091206,-0.7291512892487958,2024-11-22,0.0,0,0.0033920505113262944,1
2024-11-25 05:00:00+00:00,597.53,600.86,595.2,427181,599.52,42441393.0,597.938466,SPY,0.0033920505113262944,588.021,589.2324981127699,63.39328807482887,-0.42414036315635484,2024-11-25,0.0,0,0.005221495155054878,1
2024-11-26 05:00:00+00:00,600.65,601.33,598.07,383149,598.8,45621288.0,599.999369,SPY,0.005221495155054878,588.9649999999999,590.319879244887,66.07086637457479,-0.12986655372365827,2024-11-26,0.0,0,-0.003030050778323412,0
2024-11-27 05:00:00+00:00,598.83,600.85,597.28,332766,600.46,34000163.0,598.946549,SPY,-0.003030050778323412,589.906,591.1303669358502,63.16830022464385,-1.1840359392400153,2024-11-27,0.0,0,0.006212113621561821,1
2024-11-29 05:00:00+00:00,602.55,603.35,599.3805,233589,599.66,30177351.0,602.17208,SPY,0.006212113621561821,591.6015,592.2179510371978,66.41589707804198,-1.3898521656849006,2024-11-29,0.0,0,0.0017923823749066425,1
2024-12-02 05:00:00+00:00,603.63,604.32,602.47,327962,602.97,31745989.0,603.497049,SPY,0.0017923823749066425,593.231,593.304812843179,67.31690583961402,-1.1359026648524833,2024-12-02,0.0,0,0.0004638603117803619,1
2024-12-03 05:00:00+00:00,603.91,604.16,602.341,279092,603.39,26906629.0,603.476262,SPY,0.0004638603117803619,594.9359999999999,594.314830667638,67.55990031583352,-1.4419814487089042,2024-12-03,0.0,0,0.0062095345332913165,1
2024-12-04 05:00:00+00:00,607.66,607.91,604.95,324666,605.63,42787561.0,606.696218,SPY,0.0062095345332913165,596.4839999999999,595.585799175482,70.7016678927322,-0.10281459719628411,2024-12-04,0.0,0,-0.0016456571108843798,0
2024-12-05 05:00:00+00:00,606.66,608.48,606.305,303780,607.66,28762183.0,607.290697,SPY,-0.0016456571108843798,597.265,596.6404849682932,68.78846552053318,-1.2416473458088817,2024-12-05,0.0,0,0.0018956252266508766,1
2024-12-06 05:00:00+00:00,607.81,609.07,607.02,282829,607.44,31241549.0,607.88419,SPY,0.0018956252266508766,597.875,597.7042483046463,69.80054107960137,-0.9185157596165403,2024-12-06,0.0,0,-0.0051496355769072855,0
2024-12-09 05:00:00+00:00,604.68,607.86,604.08,370877,607.69,34742738.0,605.40418,SPY,-0.0051496355769072855,598.1995,598.3686056089657,63.742170376584106,-0.5413947514292506,2024-12-09,0.0,0,-0.0031090824899120406,0
2024-12-10 05:00:00+00:00,602.8,605.8,602.13,337427,605.37,37234515.0,603.824939,SPY,-0.0031090824899120406,598.4015,598.7906431700166,60.353733567545206,-0.31062562738828886,2024-12-10,0.0,0,0.0077305905773059624,1
2024-12-11 05:00:00+00:00,607.46,608.435,605.5,305494,605.78,28677723.0,607.325692,SPY,0.0077305905773059624,598.9295,599.6162962014436,65.28046804369735,-1.002995848912779,2024-12-11,0.0,0,-0.005152602640503101,0
2024-12-12 05:00:00+00:00,604.33,607.16,604.33,315220,606.58,31543812.0,605.593038,SPY,-0.005152602640503101,599.2864999999999,600.0652203727346,59.8965120813158,-0.6758574603264808,2024-12-12,0.0,0,-0.0001985670080916213,0
2024-12-13 05:00:00+00:00,604.21,607.13,602.81,348259,606.4,35904730.0,604.473006,SPY,-0.0001985670080916213,599.8295,600.459961289617,59.69324594764755,-0.27223168012406057,2024-12-13,0.0,0,0.0042700385627512105,1
2024-12-16 05:00:00+00:00,606.79,607.7795,605.21,367580,606.0,43695179.0,606.795324,SPY,0.0042700385627512105,600.8815,601.0628221191772,62.62963738290999,0.8806916794408386,2024-12-16,0.0,0,-0.004120041530018659,0
2024-12-17 05:00:00+00:00,604.29,605.17,602.885,425292,604.19,55773545.0,604.039003,SPY,-0.004120041530018659,601.6885,601.3701723935413,58.204775418165,2.1065962079294005,2024-12-17,0.0,0,-0.0298035711330652,0
2024-12-18 05:00:00+00:00,586.28,606.405,585.89,772894,603.98,108248729.0,595.564693,SPY,-0.0298035711330652,601.4875,599.933013117966,37.596990891531085,3.8008033629186935,2024-12-18,-0.008786124379738518,46,-0.00030702053626241455,0
2024-12-19 05:00:00+00:00,586.1,593.0,585.85,702101,591.36,85919452.0,588.83633,SPY,-0.00030702053626241455,601.2674999999999,598.6155832972073,37.454260194806594,2.1217331615352584,2024-12-19,-0.29597504436969757,28,0.008616277085821356,1
2024-12-20 05:00:00+00:00,591.15,595.75,580.91,772177,581.77,125716674.0,590.199391,SPY,0.008616277085821356,601.1415,597.9045753641399,43.89012823898976,2.8724181526993386,2024-12-20,-0.20408814257763802,47,0.0059883278355747915,1
2024-12-23 05:00:00+00:00,594.69,595.3,587.661,450949,590.89,57635828.0,592.721039,SPY,0.0059883278355747915,601.1005,597.5984253294599,47.93454267599225,0.3534770130356336,2024-12-23,-0.20877746031397865,21,0.011115034723973682,1
2024-12-24 05:00:00+00:00,601.3,601.34,595.47,235911,596.06,33160097.0,599.291931,SPY,0.011115034723973682,601.289,597.9509562504637,54.52574773730275,-0.5184801034028639,2024-12-24,-0.00417562172963069,13,6.652253450867285e-05,1
2024-12-26 05:00:00+00:00,601.34,602.48,598.0825,306002,599.5,41338891.0,600.982138,SPY,6.652253450867285e-05,601.3235000000001,598.2737223218481,54.56323344970892,-0.2142414322506103,2024-12-26,0.010317469185048883,11,-0.010526490837130531,0
2024-12-27 05:00:00+00:00,595.01,597.7761,590.7647,497465,597.54,64969310.0,594.049471,SPY,-0.010526490837130531,601.1324999999999,597.9628916245292,47.84214993193094,0.5828524810084799,2024-12-27,-0.21309147775173187,16,-0.01141157291474082,0
2024-12-30 05:00:00+00:00,588.22,591.74,584.41,501195,587.89,56578757.0,588.344096,SPY,-0.01141157291474082,600.4159999999999,597.0349971840978,41.882478523262286,0.23522184051419479,2024-12-30,-0.5163539485497908,11,-0.003638094590459273,0
2024-12-31 05:00:00+00:00,586.08,590.6399,584.42,479945,589.905,57052654.0,586.638607,SPY,-0.003638094590459273,599.5385,595.9916641189457,40.18349931614575,0.20872356204229622,2024-12-31,0.0,0,,0
2022-01-01 00:00:00+00:00,47727.8,47950.0,46208.24,25254,46212.06,488.529238,47158.1273803518,BTCUSD,,,47727.8,,,2022-01-01,0.0,0,-0.008904034964947072,0
2022-01-02 00:00:00+00:00,47302.83,47992.0,46668.46,21844,47725.98,459.639797,47265.3662390599,BTCUSD,-0.008904034964947072,,47687.32666666667,,,2022-01-02,0.0,0,-0.01861495390444934,0
2022-01-03 00:00:00+00:00,46422.29,47568.95,45700.83,28779,47297.61,722.373139,46660.7670853783,BTCUSD,-0.01861495390444934,,47566.84698412698,,,2022-01-03,0.0,0,-0.012748832511278563,0
2022-01-04 00:00:00+00:00,45830.46,47527.78,45547.55,30410,46461.28,890.039831,46436.7948321062,BTCUSD,-0.012748832511278563,,47401.47679516251,,,2022-01-04,0.0,0,-0.05221854635541512,0
2022-01-05 00:00:00+00:00,43437.26,47066.7,42460.0,50866,45823.99,1632.657507,45061.8658711111,BTCUSD,-0.05221854635541512,,47023.932338480365,,,2022-01-05,0.0,0,-0.008038950891469776,0
2022-01-06 00:00:00+00:00,43088.07,43785.76,42428.52,36856,43447.98,954.388804,43076.6716125436,BTCUSD,-0.008038950891469776,,46649.08830624414,,,2022-01-06,0.0,0,-0.036305873064168326,0
2022-01-07 00:00:00+00:00,41523.72,43145.1,40618.07,47950,43075.24,1572.684734,41829.5214392993,BTCUSD,-0.036305873064168326,,46160.95799136375,,,2022-01-07,0.0,0,0.0037084827659950026,1
2022-01-08 00:00:00+00:00,41677.71,42317.98,40500.0,32334,41568.75,1052.262317,41511.997468166,BTCUSD,0.0037084827659950026,,45733.98199218625,,,2022-01-08,0.0,0,0.004765856857298578,1
2022-01-09 00:00:00+00:00,41876.34,42799.57,41200.02,25454,41684.6,681.206212,41931.5818240398,BTCUSD,0.004765856857298578,,45366.58751673994,,,2022-01-09,0.0,0,-0.0013527925315344191,0
2022-01-10 00:00:00+00:00,41819.69,42244.57,39648.0,44263,41866.26,1736.525283,41089.9733880855,BTCUSD,-0.0013527925315344191,,45028.7877532409,,,2022-01-10,0.0,0,0.021741911525408275,1
2022-01-11 00:00:00+00:00,42728.93,43123.93,41278.35,33905,41820.28,1086.927445,42258.8711759495,BTCUSD,0.021741911525408275,,44809.753681503666,,,2022-01-11,0.0,0,0.027963021774708663,1
2022-01-12 00:00:00+00:00,43923.76,44344.9,42467.4,27219,42744.66,747.31618,43457.2166729255,BTCUSD,0.027963021774708663,,44725.37333088427,,,2022-01-12,0.0,0,-0.030573885295794523,0
2022-01-13 00:00:00+00:00,42580.84,44443.98,42328.87,29995,43923.33,940.668949,43332.9970910778,BTCUSD,-0.030573885295794523,,44521.13206127624,,,2022-01-13,0.0,0,0.011848286694203347,1
2022-01-14 00:00:00+00:00,43085.35,43466.46,41775.37,30354,42579.74,812.519145,42726.3268615101,BTCUSD,0.011848286694203347,,44384.39091258327,,,2022-01-14,0.0,0,2.529862238564995e-05,1
2022-01-15 00:00:00+00:00,43086.44,43828.92,42583.22,22073,43087.66,559.646939,43201.1531986898,BTCUSD,2.529862238564995e-05,,44260.77653995629,27.000645391661465,,2022-01-15,0.0,0,0.0004964438927885784,1
2022-01-16 00:00:00+00:00,43107.83,43500.58,42602.14,18809,43094.72,357.503353,43072.7622401513,BTCUSD,0.0004964438927885784,,44150.9721075795,27.19572620892312,,2022-01-16,0.0,0,-0.020542903690582537,0
2022-01-17 00:00:00+00:00,42222.27,43203.19,41560.87,25429,43096.24,550.695626,42409.3846733825,BTCUSD,-0.020542903690582537,,43967.28619257193,24.300380002482356,,2022-01-17,0.0,0,0.0032376279153158993,1
2022-01-18 00:00:00+00:00,42358.97,42683.51,41289.0,28566,42216.36,618.631199,41871.1129047681,BTCUSD,0.0032376279153158993,,43814.1132218508,25.616845971183963,,2022-01-18,0.0,0,-0.01624496535208486,0
2022-01-19 00:00:00+00:00,41670.85,42579.07,41157.84,33888,42364.03,1050.838497,41933.6800762017,BTCUSD,-0.01624496535208486,,43609.99291500786,23.40988075456461,,2022-01-19,0.0,0,-0.023408689767547286,0
2022-01-20 00:00:00+00:00,40695.39,43506.83,40555.55,36459,41670.85,1126.02218,42249.5395499844,BTCUSD,-0.023408689767547286,43308.340000000004,43332.411685007115,20.68883505036797,0.5722326261957904,2022-01-20,0.0,0,-0.10410343776039499,0
2022-01-21 00:00:00+00:00,36458.86,41110.62,35427.64,81843,40671.44,2838.690158,38388.0131762986,BTCUSD,-0.10410343776039499,42744.893,42677.78771500644,13.40251285327453,3.1809355676903968,2022-01-21,0.0,0,-0.03770002682475537,0
2022-01-22 00:00:00+00:00,35084.36,36836.71,34035.0,69861,36450.0,2136.352073,35370.7918726275,BTCUSD,-0.03770002682475537,42133.9695,41954.60412310106,11.934000730367146,1.7009360198409917,2022-01-22,0.0,0,0.03401002611990078,1
2022-01-23 00:00:00+00:00,36277.58,36518.24,34613.42,43026,35096.23,1391.502649,35457.8282079237,BTCUSD,0.03401002611990078,41626.734,41413.935158996195,20.11689097512489,0.42187584837805125,2022-01-23,0.0,0,0.011128360822304062,1
2022-01-24 00:00:00+00:00,36681.29,37569.72,32946.89,80772,36266.92,2770.760942,34734.292052613,BTCUSD,0.011128360822304062,41169.2755,40963.2070486156,22.732827170843038,2.1945833198885922,2022-01-24,0.0,0,0.008086411355762158,1
2022-01-25 00:00:00+00:00,36977.91,37563.09,35714.9,50766,36678.26,1655.303213,36606.0594609991,BTCUSD,0.008086411355762158,40846.308000000005,40583.65494874745,24.68434731604455,0.602647228919683,2022-01-25,0.0,0,-0.004426967343476251,0
2022-01-26 00:00:00+00:00,36814.21,38941.17,36259.8,65722,36982.9,1825.134372,37674.0778905565,BTCUSD,-0.004426967343476251,40532.615000000005,40224.66019172389,24.319289350554214,0.7727583011153387,2022-01-26,0.0,0,0.010096101478206387,1
2022-01-27 00:00:00+00:00,37185.89,37244.89,35538.87,47790,36835.24,1379.629676,36313.2383173551,BTCUSD,0.010096101478206387,40315.7235,39935.25350679781,26.96050075660672,0.16056996244950777,2022-01-27,0.0,0,0.01594744673315618,1
2022-01-28 00:00:00+00:00,37778.91,38041.21,36170.53,42365,37176.72,1080.700875,37087.5530298051,BTCUSD,0.01594744673315618,40120.783500000005,39729.887458531346,31.09258127399407,-0.26366505127673484,2022-01-28,0.0,0,0.010630269639859913,1
2022-01-29 00:00:00+00:00,38180.51,38731.67,37326.62,29391,37731.98,694.286623,37944.2249590571,BTCUSD,0.010630269639859913,39935.992000000006,39582.32770057598,33.82298706180508,-0.8111559151079715,2022-01-29,0.0,0,-0.007051503502703449,0
2022-01-30 00:00:00+00:00,37911.28,38379.31,37368.42,25176,38184.33,515.815475,37933.672881632,BTCUSD,-0.007051503502703449,39740.5715,39423.180300521126,32.88231545355647,-0.9635233044490925,2022-01-30,0.0,0,0.015611448624261559,1
2022-01-31 00:00:00+00:00,38503.13,38756.97,36647.99,38231,37903.79,1003.606392,37715.696805644,BTCUSD,0.015611448624261559,39529.2815,39335.556462376255,37.02844957711406,-0.27729743160743253,2022-01-31,0.0,0,0.005632529095686678,1
2022-02-01 00:00:00+00:00,38720.0,39309.84,38025.31,46770,38491.6,1188.624477,38610.2303890547,BTCUSD,0.005632529095686678,39269.0935,39276.93203738804,38.52697284989926,-0.05099722616152008,2022-02-01,0.0,0,-0.04620351239669418,0
2022-02-02 00:00:00+00:00,36931.0,38887.76,36601.75,37215,38719.99,936.013277,37704.1725273167,BTCUSD,-0.04620351239669418,38986.601500000004,39053.50993858917,31.80355224334818,-0.40626458315768244,2022-02-02,0.0,0,0.01087731174352169,1
2022-02-03 00:00:00+00:00,37332.71,37377.53,36262.39,32873,36933.07,779.592657,36765.6442296742,BTCUSD,0.01087731174352169,38698.9695,38889.624230152105,34.56491248421605,-0.6232264074878945,2022-02-03,0.0,0,0.11379323922640494,1
2022-02-04 00:00:00+00:00,41580.92,41760.21,37045.33,43566,37310.03,1228.32092,39349.6496931136,BTCUSD,0.11379323922640494,38623.6935,39145.938112994765,55.21662761921415,-0.040455340038038995,2022-02-04,0.0,0,-0.00392439609320816,0
2022-02-05 00:00:00+00:00,41417.74,41957.28,40962.34,30851,41605.1,661.066232,41529.6159886721,BTCUSD,-0.00392439609320816,38539.189,39362.30019747146,54.505041046506435,-0.9024430355022531,2022-02-05,0.0,0,0.02376397167011035,1
2022-02-06 00:00:00+00:00,42401.99,42700.0,41141.25,23203,41406.12,413.24636,41763.0388422426,BTCUSD,0.02376397167011035,38548.175,39651.79446437894,58.01927730178899,-1.2432499079427595,2022-02-06,0.0,0,0.03459436691532636,1
2022-02-07 00:00:00+00:00,43868.86,44539.02,41685.16,45302,42403.98,1168.81546,43283.1551424735,BTCUSD,0.03459436691532636,38623.669499999996,40053.4197534857,62.64981402218145,-0.18462053764379222,2022-02-07,0.0,0,0.004989188230558161,1
2022-02-08 00:00:00+00:00,44087.73,45520.37,42707.16,47142,43878.13,1287.708703,43852.98303309,BTCUSD,0.004989188230558161,38744.5135,40437.63977696325,63.300278353692704,-0.024551180980808576,2022-02-08,0.0,0,0.007355788107030969,1
